Durham Dynasty,92,19
QUB Theta,93,18
Fuego,94,18
KasbahPeek,95,18
Stoke Stabbers,96,18
KentZ,97,17
Skenglem,98,17
STIRLING GSOC,99,17
BU Barracudas,100,17
Cambridge Cavalry,101,16
DarkHorse,102,16
Rejexeter,103,16
we should be diamond,104,16
Aston Guardians,106,15
KCL Yellow,107,15
Staffs London Rampage 2nd,108,15
Team U3A,109,15
West London Wyverns,110,14
Boosted Bonobos,111,14
Placeholder_name_UoLeicValorantTeam1,112,14
Roehampton Phantoms,113,14
Dr1pDr1p,114,13
Aston Daemons,115,13
BCU2,116,13
Manneh,117,13
Plymouth Leviathans,118,12
Reading Knights B,119,12
Among Us Happy Meal At 3 Am,120,12
Northampton Gorillas A,121,12
Bath Spa Head Clickers,122,11
Bunch of Kents,123,11
KCL Green,124,11
Starks,125,11
UoL Val,126,10
B R I Z B O Y S,127,10
Parabellum,128,10
Sussex Sharks 2,129,10
Team B,130,9
Warwick Wherewolves,131,9
ZAAPbro Esport,132,9
QUB Iota,133,9
BU STANUT,134,8
I HATE SMURFING IN GOLD,135,8
South Bank Elephants Valorant Team B,136,8
Washed Nottingham,137,8
Portsmouth Pythons,138,7
BCU3,139,7
We win these,140,7
100 BURGLARS,141,7
ARMADA,142,6
BIRMINGHAM BELLS,143,6
BT2,144,6
KCL Cyan,145,6
Shio Kosho,146,6
Westminster Dragons,147,6
SVGE Orange,148,6
Swansea Singularity,149,6
Middlesex Mafia Crimson,150,5
AstonApesValorant,151,5
Aber Academy,151,5
Bangor Valorant Team,152,5
City Team C,153,5
Group Zero,154,5
The Liabilities Of Leicester,155,5
Trent Thunder 2,156,5
Coventry MLG 69 420 All Stars,157,4
Hallowed Empire,158,4
LJMU Valo B,159,4
Northampton Gorillas B,160,4
NUEL Casual Team,161,3
Portsmouth Pioneers,162,3
SLUGS 2,163,3
Southampton Shadows,164,3
Blood Bath,165,2
IC Dead People,166,2
team dot exe,167,2
Trinity youre welcome,168,2
Valorant Vikings,169,1
Deprexeter,170,1
IMPasta,171,1
Newcastle Lions B,172,1
Surrey not sorry,172,0
Surrey not sorry,172,0
BOPE,173,0
Seeny Beenies,174,0
UWE Sea Stags Red,175,0
UosEsports,176,0
Yoru Mains,177,0
Wolves of Whiff Street,178,0
KCL White Ligers,179,0
Killjoy Simps,180,0
Nottcases,181,0
Abertay University B,181,0
Essex Team 3,182,0
Plymouth Leviathans C Team,183,0
Sorrey,184,0
UEA Canaries,185,0
DMU Pingu,186,0
Falmouth Phoenix Black,187,0
Keele Krakens C,188,0
MarshallOnly,189,0
UnderStags,190,0
UWE Sea Stags White,191,0
Btech Chi,192,0
Cosmic Crunch,193,0
Hull hornets,194,0
Mango UoM,195,0
Swansea Sandstorm,196,0
Mango UoM,196,0
Avro,197,0
Bedford Bulls,198,0
Coventry Ember,199,0
QM SILVER SMURFERS,200,0
Sussex Sharks 3,201,0
Turbolow Troopers,202,0
Chi Stingers,203,0
Durham Dodgers,204,0
QM SILVER SMURFERSSS,205,0
Trojans,206,0
UCL Valorant C2,207,0
Whiffers Cult,208,0
btec sentinels,209,0
btec sentinels,210,0
BU Shorty,211,0
Bristol Team 3,212,0
Silver Sentinels,213,0
UOY 5s,214,0
KCL Grey,215,0
Roehampton Chimeras,216,0
Bronze 1 gatekeepers,217,0
Teesside B,217,0
Kent FC,218,0
Derby RAMs,219,0
Aston Prophets,220,0
South Bank Elephants Valorant Team C,221,0
Uni Linc Val 2,221,0
Essex Esports,222,0
Lincoln Uni Team 3 Toe Shooters,222,0
SOTONBlue,223,0
Azros Angels,224,0
Kentinels,225,0
Portsmouth Penguins,226,0
We See Red,227,0
KCL Black,228,0
Squidward,229,0
Salford Lions,229,0
